selection_percent,type,team,points
47.67,bowl,rr,97
9.74,bowl,kkr,79
79.17,bowl,rr,74
94.6,bat,kkr,66
52.3,bowl,kkr,64
22.49,bowl,kkr,62
53.6,all,kkr,54
61.53,bowl,kkr,46
10.38,bowl,rr,46
73.97,all,rr,45
85.08,bat,kkr,43
53.17,wk,rr,38
21.24,bowl,rr,36
53.89,all,kkr,34
48.57,all,kkr,30
29.35,bowl,kkr,29
41.36,wk,kkr,21
85.5,wk,rr,21
9.02,all,rr,13
91.4,bat,rr,7
39.27,bat,rr,6
2.76,bowl,rr,5
90.0,bat,mi,96
63.55,all,mi,62
46.44,bowl,mi,58
26.15,wk,kxip,55
32.19,bowl,mi,54
47.34,bowl,mi,54
8.73,all,kxip,49
31.44,all,mi,41
80.03,bowl,kxip,41
48.75,bowl,kxip,39
59.42,wk,mi,35
67.93,bowl,mi,33
73.96,bat,mi,32
90.53,bat,kxip,32
12.74,all,mi,29
84.54,wk,kxip,22
48.4,all,kxip,13
22.17,all,kxip,13
21.13,bat,kxip,12
49.72,wk,mi,10
30.86,bat,kxip,10
48.74,bowl,kxip,3
