selection_percent,type,team,points
47.67,bowl,rr,97
9.74,bowl,kkr,79
79.17,bowl,rr,74
94.6,bat,kkr,66
52.3,bowl,kkr,64
22.49,bowl,kkr,62
53.6,all,kkr,54
61.53,bowl,kkr,46
10.38,bowl,rr,46
73.97,all,rr,45
85.08,bat,kkr,43
53.17,wk,rr,38
21.24,bowl,rr,36
53.89,all,kkr,34
48.57,all,kkr,30
29.35,bowl,kkr,29
41.36,wk,kkr,21
85.5,wk,rr,21
9.02,all,rr,13
91.4,bat,rr,7
39.27,bat,rr,6
2.76,bowl,rr,5
90.0,bat,mi,96
63.55,all,mi,62
46.44,bowl,mi,58
26.15,wk,kxip,55
32.19,bowl,mi,54
47.34,bowl,mi,54
8.73,all,kxip,49
31.44,all,mi,41
80.03,bowl,kxip,41
48.75,bowl,kxip,39
59.42,wk,mi,35
67.93,bowl,mi,33
73.96,bat,mi,32
90.53,bat,kxip,32
12.74,all,mi,29
84.54,wk,kxip,22
48.4,all,kxip,13
22.17,all,kxip,13
21.13,bat,kxip,12
49.72,wk,mi,10
30.86,bat,kxip,10
48.74,bowl,kxip,3
3.48,bat,srh,77
33.6,all,csk,71
39.26,wk,csk,71
67.87,bowl,csk,54
53.6,bowl,srh,50
81.15,bat,srh,43
13.51,all,srh,41
5.77,bat,srh,41
58.98,bat,srh,38
83.63,bat,csk,38
53.73,bowl,srh,29
47.16,bowl,csk,29
22.14,bowl,csk,29
80.54,all,csk,25
56.38,bat,csk,19
71.2,bat,srh,12
77.94,bowl,srh,10
86.62,wk,srh,8
58.46,bat,csk,5
43.56,all,csk,4
30.45,bowl,srh,4
11.52,bat,csk,1
76.29,bat,rcb,99
56.73,bat,rcb,95
70.28,bowl,rcb,89
11.2,all,rr,58
40.79,bowl,rcb,58
84.87,bowl,rr,52
38.86,bowl,rcb,35
74.15,all,rr,34
43.69,wk,rr,31
16.85,bowl,rr,29
21.2,bat,rr,22
75.25,bat,rcb,22
13.78,all,rr,21
80.75,wk,rcb,17
87.56,bat,rr,10
81.3,wk,rr,9
34.0,all,rcb,6
62.3,all,rcb,4
8.13,bat,rcb,4
22.61,bowl,rcb,2
16.67,bowl,rr,0
62.96,bowl,rr,-2
79.06,bat,dc,119
67.12,bat,dc,90
27.49,bowl,dc,87
49.89,bat,kkr,82
68.32,all,kkr,70
57.98,bat,kkr,67
7.76,bowl,dc,62
87.32,wk,dc,57
9.93,bat,kkr,49
47.83,bat,dc,44
85.18,bat,kkr,44
22.91,bowl,kkr,31
3.6,bowl,dc,29
24.9,bowl,kkr,26
64.78,all,dc,24
86.65,bowl,dc,23
24.05,bat,dc,21
32.04,wk,kkr,10
62.44,bowl,kkr,7
63.93,bowl,kkr,4
56.41,all,kkr,1
22.68,bowl,dc,-2
49.48,wk,mi,99
75.87,bat,srh,81
13.3,all,mi,55
38.78,bowl,mi,54
50.55,bowl,mi,54
58.06,bowl,mi,50
14.35,bowl,srh,50
66.52,wk,mi,48
71.82,bat,srh,48
15.97,bowl,srh,48
43.82,all,mi,46
79.38,all,mi,43
71.03,wk,srh,43
49.29,bowl,srh,42
54.0,bat,mi,37
11.34,bat,srh,23
86.22,bat,mi,20
27.46,all,srh,14
32.16,bat,srh,12
54.62,bowl,mi,12
63.12,bowl,srh,12
53.98,bat,srh,1
91.77,bat,csk,112
55.59,bat,csk,112
93.25,bat,kxip,84
23.94,bowl,csk,52
47.46,wk,kxip,44
49.51,all,csk,37
6.68,bat,kxip,35
93.44,bat,kxip,33
26.04,bowl,csk,25
6.08,bat,kxip,20
48.67,all,kxip,16
54.96,bat,csk,12
74.59,bat,csk,12
69.8,all,csk,8
73.95,bowl,csk,6
11.77,bat,csk,4
37.43,bowl,kxip,4
32.69,all,csk,2
72.02,bowl,kxip,2
90.5,bowl,kxip,2
2.56,bowl,kxip,0
7.48,bowl,kxip,-2
75.02,bowl,dc,114
58.74,all,dc,83
74.42,wk,dc,64
10.78,bowl,rcb,60
9.52,all,dc,58
55.89,bowl,dc,56
73.47,bat,dc,55
75.63,bat,rcb,51
42.35,bat,dc,47
22.2,all,rcb,45
19.41,bowl,dc,37
40.03,bowl,rcb,28
23.56,all,rcb,26
15.05,bat,dc,25
86.13,bat,dc,24
84.81,wk,rcb,23
59.53,bat,rcb,18
38.31,all,rcb,17
73.38,bat,rcb,16
37.86,bowl,rcb,11
81.94,bowl,rcb,2
19.99,bowl,dc,0
53.57,bowl,mi,114
75.88,bat,mi,106
44.11,wk,rr,104
90.45,bat,mi,63
15.04,bowl,rr,63
82.23,bowl,rr,58
61.56,wk,mi,56
46.45,bowl,mi,56
56.88,bowl,mi,54
33.82,all,mi,46
66.5,all,mi,39
30.53,bowl,mi,29
12.98,bowl,rr,27
58.91,all,rr,18
20.55,all,rr,16
37.82,bowl,rr,16
18.6,all,mi,14
87.71,bat,rr,11
73.71,wk,rr,10
54.95,wk,mi,2
44.75,bat,rr,2
9.93,bowl,rr,0
13.55,bat,kkr,107
67.83,bat,csk,78
21.64,all,csk,77
48.61,all,csk,74
53.57,bowl,csk,62
73.99,wk,csk,54
20.34,bowl,csk,54
38.16,all,kkr,49
36.44,all,csk,44
87.73,bat,csk,40
54.71,bat,csk,37
32.96,bowl,kkr,30
78.77,all,kkr,29
24.75,bowl,kkr,29
42.11,wk,kkr,25
37.72,bowl,kkr,25
76.52,bat,kkr,24
71.35,bowl,kkr,24
64.14,bat,kkr,18
59.16,bat,kkr,14
6.16,bat,csk,8
74.48,bowl,csk,-2
70.46,wk,srh,136
46.3,wk,kxip,116
54.8,bowl,srh,93
78.57,bat,srh,85
28.23,bowl,kxip,84
14.55,bowl,kxip,70
45.56,bowl,srh,62
21.85,bowl,srh,60
53.36,all,srh,44
45.6,bat,srh,35
76.42,bowl,kxip,27
31.75,bat,srh,22
44.55,all,kxip,17
5.83,wk,kxip,17
84.48,bat,kxip,14
37.72,all,srh,13
81.95,wk,kxip,13
44.19,bat,kxip,10
75.8,bat,srh,5
44.77,bowl,srh,4
33.49,bowl,kxip,3
56.52,bowl,kxip,0
